epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1342.86,4.88015,7.14962,6.2559,0.83111,0.31561,0.34333,0.23535,2.45011,2.62363,3.40887,0.00333201,0.00333201,0.00333201
2,2681.37,2.53906,2.28856,2.85599,0.39815,0.39786,0.44828,0.35925,2.13428,1.84089,2.45311,0.00662135,0.00662135,0.00662135
3,4004.49,2.24888,1.78542,2.48468,0.73002,0.70588,0.76256,0.52932,1.82029,1.32363,2.19313,0.00986669,0.00986669,0.00986669
4,5316.5,2.00358,1.43104,2.31504,0.8104,0.77871,0.84265,0.60893,1.64198,1.10386,2.08657,0.009802,0.009802,0.009802
5,6658.06,1.84537,1.24753,2.22283,0.83104,0.80375,0.86569,0.64061,1.52424,0.98783,2.01321,0.009736,0.009736,0.009736
6,7995.01,1.75201,1.16065,2.1611,0.84139,0.8166,0.88173,0.6612,1.46459,0.93779,1.97552,0.00967,0.00967,0.00967
7,9344.15,1.6907,1.10042,2.13329,0.84554,0.82475,0.88673,0.67411,1.42467,0.89817,1.96003,0.009604,0.009604,0.009604
8,10724.1,1.64411,1.06658,2.10505,0.84906,0.83327,0.89773,0.68898,1.38279,0.86085,1.93154,0.009538,0.009538,0.009538
9,12105.5,1.60956,1.03706,2.08395,0.8549,0.82803,0.89825,0.6972,1.35442,0.84349,1.91901,0.009472,0.009472,0.009472
10,13478.4,1.58243,1.00508,2.07158,0.86057,0.8323,0.90282,0.70519,1.32777,0.82128,1.89905,0.009406,0.009406,0.009406
11,14875.9,1.5636,0.98605,2.06205,0.85788,0.83941,0.90619,0.71386,1.30117,0.80338,1.89126,0.00934,0.00934,0.00934
12,16335.3,1.54877,0.97923,2.05047,0.86362,0.84063,0.90955,0.71761,1.28964,0.79501,1.8784,0.009274,0.009274,0.009274
13,17728.5,1.52888,0.96668,2.0393,0.86596,0.84026,0.91186,0.72078,1.27812,0.78317,1.87328,0.009208,0.009208,0.009208
