epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1480.04,4.90295,7.08519,6.21519,0.84111,0.32066,0.3533,0.25165,2.30567,2.32591,3.30774,0.00333208,0.00333208,0.00333208
2,2938.25,2.55301,2.28519,2.87964,0.56989,0.3907,0.44715,0.35527,2.14189,1.85426,2.46953,0.00662142,0.00662142,0.00662142
3,4406.33,2.28591,1.80569,2.50552,0.72273,0.66853,0.71895,0.50543,1.87093,1.37024,2.21201,0.00986676,0.00986676,0.00986676
4,5865.99,2.03603,1.45083,2.32145,0.79877,0.76439,0.82202,0.59625,1.65069,1.12984,2.09057,0.009802,0.009802,0.009802
5,7319.47,1.86402,1.26986,2.21805,0.83425,0.78968,0.85446,0.63307,1.55896,1.01508,2.02228,0.009736,0.009736,0.009736
6,8778.92,1.77553,1.18132,2.16277,0.84442,0.79538,0.86655,0.65302,1.48036,0.96118,1.96861,0.00967,0.00967,0.00967
7,10225.9,1.71588,1.11908,2.12404,0.84919,0.81133,0.88015,0.67347,1.42272,0.89945,1.93615,0.009604,0.009604,0.009604
8,11695.8,1.66749,1.0852,2.09495,0.85591,0.81072,0.88193,0.68101,1.38932,0.8769,1.92009,0.009538,0.009538,0.009538
9,13154.8,1.63245,1.05278,2.07817,0.86098,0.81484,0.88679,0.68798,1.36367,0.85841,1.90096,0.009472,0.009472,0.009472
10,14624,1.6002,1.02935,2.05786,0.86617,0.81568,0.89188,0.69626,1.33764,0.83832,1.88683,0.009406,0.009406,0.009406
11,16098.2,1.5828,1.0153,2.05158,0.86615,0.82089,0.89532,0.70282,1.31608,0.82381,1.87947,0.00934,0.00934,0.00934
12,17583.8,1.56633,0.99759,2.03896,0.86313,0.82316,0.89615,0.70538,1.30195,0.81294,1.86816,0.009274,0.009274,0.009274
13,19058.8,1.54569,0.98304,2.0242,0.8657,0.82786,0.89967,0.71036,1.28806,0.79686,1.85836,0.009208,0.009208,0.009208
14,20533.7,1.53442,0.9741,2.02191,0.86706,0.82866,0.90195,0.71375,1.27796,0.78577,1.85343,0.009142,0.009142,0.009142
15,22012.2,1.52094,0.96562,2.01268,0.86893,0.83152,0.90353,0.71673,1.26852,0.78061,1.84884,0.009076,0.009076,0.009076
16,23495.6,1.51463,0.95784,2.00983,0.86988,0.83252,0.9057,0.71959,1.2623,0.77577,1.84168,0.00901,0.00901,0.00901
17,24962.9,1.50245,0.94526,1.9988,0.87464,0.82853,0.90554,0.72128,1.25444,0.7683,1.8386,0.008944,0.008944,0.008944
18,26433.3,1.49522,0.94062,1.99654,0.87363,0.82997,0.90656,0.72371,1.24572,0.76357,1.83576,0.008878,0.008878,0.008878
19,27903,1.4927,0.9356,1.99263,0.87536,0.83057,0.90732,0.72533,1.24003,0.75957,1.83323,0.008812,0.008812,0.008812
20,29347.7,1.47746,0.92143,1.98872,0.86896,0.83741,0.90823,0.72734,1.23595,0.75437,1.83136,0.008746,0.008746,0.008746
21,30786.4,1.47266,0.92239,1.98271,0.87396,0.83436,0.90926,0.7286,1.23075,0.75185,1.82816,0.00868,0.00868,0.00868
22,32233.1,1.46846,0.91862,1.9803,0.87306,0.83577,0.90931,0.72942,1.22845,0.7491,1.82586,0.008614,0.008614,0.008614
23,33673.4,1.46092,0.91159,1.97471,0.87476,0.83562,0.90993,0.7301,1.22648,0.74799,1.82422,0.008548,0.008548,0.008548
24,35135.6,1.4514,0.90563,1.96456,0.87586,0.83578,0.91028,0.73114,1.22365,0.74517,1.8216,0.008482,0.008482,0.008482
25,36565.8,1.44552,0.90305,1.96612,0.87816,0.83531,0.91105,0.73235,1.22088,0.74136,1.82039,0.008416,0.008416,0.008416
26,38034.7,1.44759,0.89919,1.96705,0.88215,0.83319,0.91161,0.73288,1.21919,0.73993,1.81966,0.00835,0.00835,0.00835
27,39501.1,1.44242,0.89392,1.96285,0.87826,0.83592,0.91179,0.73335,1.21749,0.73923,1.81815,0.008284,0.008284,0.008284
28,40973.5,1.43631,0.89191,1.95751,0.88214,0.83386,0.91232,0.73408,1.2155,0.73755,1.81675,0.008218,0.008218,0.008218
