epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
119,1304.65,1.23025,0.71525,1.84556,0.89209,0.86765,0.93643,0.77062,1.10887,0.6371,1.75373,0.002212,0.002212,0.002212
120,2600.64,1.23627,0.72479,1.84812,0.89147,0.86778,0.9364,0.7707,1.10848,0.63658,1.75328,0.002146,0.002146,0.002146
121,3911.37,1.24005,0.72515,1.85161,0.89068,0.86842,0.93625,0.77067,1.10768,0.63647,1.75283,0.00208,0.00208,0.00208
122,5309.17,1.23542,0.72407,1.85162,0.89173,0.86778,0.93633,0.77078,1.10698,0.63523,1.75252,0.002014,0.002014,0.002014
123,6706.62,1.23294,0.72414,1.84441,0.89153,0.86841,0.93639,0.77113,1.10669,0.63405,1.75212,0.001948,0.001948,0.001948
124,8058.38,1.23165,0.72489,1.85363,0.89209,0.86793,0.93649,0.77132,1.10601,0.63355,1.75202,0.001882,0.001882,0.001882
125,9379.05,1.22824,0.72025,1.84493,0.89096,0.86829,0.93654,0.77138,1.10524,0.63338,1.75141,0.001816,0.001816,0.001816
126,10702.4,1.22542,0.71803,1.84147,0.89083,0.86884,0.93656,0.77156,1.10497,0.63257,1.75094,0.00175,0.00175,0.00175
127,12041.8,1.22237,0.7159,1.84182,0.89143,0.86889,0.9365,0.77156,1.10447,0.63185,1.75047,0.001684,0.001684,0.001684
128,13381.6,1.22303,0.71645,1.84208,0.89218,0.86865,0.93662,0.77187,1.10391,0.63069,1.75012,0.001618,0.001618,0.001618
129,14722.7,1.22118,0.71373,1.8527,0.89228,0.86822,0.93676,0.77211,1.10321,0.63059,1.74999,0.001552,0.001552,0.001552
130,16070.5,1.22015,0.713,1.85274,0.89299,0.86805,0.93679,0.77245,1.10255,0.63009,1.74994,0.001486,0.001486,0.001486
131,17400.4,1.21585,0.70826,1.84235,0.89319,0.86833,0.93674,0.77263,1.10222,0.62965,1.7497,0.00142,0.00142,0.00142
132,18731.6,1.21256,0.70819,1.83608,0.89341,0.86906,0.93701,0.77279,1.10195,0.62919,1.74922,0.001354,0.001354,0.001354
133,20066.2,1.20852,0.70331,1.83699,0.89409,0.86829,0.93701,0.77284,1.10137,0.62891,1.74891,0.001288,0.001288,0.001288
134,21399.9,1.20844,0.70116,1.83498,0.89438,0.86847,0.93704,0.77293,1.10073,0.62813,1.74855,0.001222,0.001222,0.001222
135,22733.8,1.20604,0.70159,1.82997,0.89522,0.86806,0.93737,0.77319,1.10051,0.62725,1.74803,0.001156,0.001156,0.001156
136,24075.1,1.20385,0.69971,1.83371,0.89309,0.86999,0.93735,0.77336,1.09976,0.62718,1.74763,0.00109,0.00109,0.00109
137,25416.4,1.20219,0.69712,1.82982,0.89428,0.86891,0.93755,0.77363,1.09931,0.62597,1.74703,0.001024,0.001024,0.001024
138,26762.1,1.1966,0.69548,1.82996,0.89439,0.86889,0.93759,0.7738,1.09872,0.62521,1.74658,0.000958,0.000958,0.000958
139,28107.2,1.1931,0.6908,1.831,0.89363,0.86925,0.93774,0.7741,1.09811,0.6249,1.74626,0.000892,0.000892,0.000892
140,29451.7,1.19512,0.69381,1.84411,0.89209,0.87047,0.93774,0.7741,1.09772,0.62418,1.74648,0.000826,0.000826,0.000826
141,30786.6,1.16655,0.65592,1.79343,0.89263,0.87088,0.93786,0.77455,1.09738,0.6237,1.74637,0.00076,0.00076,0.00076
142,32111.2,1.15692,0.64672,1.78719,0.8941,0.87058,0.93798,0.7744,1.09697,0.62323,1.74607,0.000694,0.000694,0.000694
143,33439.5,1.15155,0.64406,1.78184,0.8929,0.87158,0.93803,0.77471,1.09613,0.62276,1.7457,0.000628,0.000628,0.000628
144,34767.9,1.14937,0.64228,1.78008,0.89394,0.87074,0.93815,0.77488,1.09569,0.62223,1.74536,0.000562,0.000562,0.000562
145,36099.1,1.13942,0.63702,1.77494,0.89426,0.87179,0.93831,0.77499,1.09501,0.62175,1.74494,0.000496,0.000496,0.000496
146,37426.8,1.13723,0.63424,1.77647,0.89629,0.8703,0.93844,0.77526,1.09439,0.62101,1.74458,0.00043,0.00043,0.00043
147,38794,1.13312,0.63192,1.77358,0.8968,0.86958,0.93863,0.77555,1.09373,0.62078,1.74413,0.000364,0.000364,0.000364
148,40202.2,1.12901,0.62571,1.77069,0.89919,0.86841,0.93858,0.77569,1.09329,0.62015,1.74385,0.000298,0.000298,0.000298
