epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,73.3891,5.88982,18.0386,8.8304,0.00013,0.04,7e-05,3e-05,4.70187,15.2699,8.3081,0.00330383,0.00330383,0.00330383
2,152.683,5.89912,13.0581,8.43246,0.00063,0.17778,0.00038,0.00011,4.63114,8.58414,8.61796,0.0066306,0.0066306,0.0066306
3,231.739,5.25956,8.35229,7.23308,0.054,0.09889,0.0152,0.0048,5.22542,38.5518,11.053,0.00995076,0.00995076,0.00995076
4,310.627,4.21422,5.63911,5.65503,0.25902,0.27667,0.14032,0.05641,4.27893,8.0655,7.07097,0.0099703,0.0099703,0.0099703
5,389.733,3.55235,4.03703,4.8419,0.49151,0.43556,0.4528,0.28178,3.08139,3.96029,4.98497,0.0099604,0.0099604,0.0099604
6,468.423,3.04055,3.10732,4.27981,0.55908,0.53,0.56822,0.3756,2.71609,2.81597,4.57705,0.0099505,0.0099505,0.0099505
7,547.669,2.64814,2.61754,3.84012,0.69538,0.65556,0.72069,0.47449,2.6084,2.26053,4.19322,0.0099406,0.0099406,0.0099406
8,626.491,2.31484,2.14055,3.43527,0.66847,0.55778,0.64813,0.45722,2.34867,2.80358,3.80883,0.0099307,0.0099307,0.0099307
9,705.556,2.0472,1.87122,3.16877,0.71121,0.70556,0.78319,0.563,2.17873,1.90648,3.68013,0.0099208,0.0099208,0.0099208
10,784.392,1.88808,1.65868,2.98865,0.73384,0.68,0.80499,0.60012,1.82477,1.81608,3.22663,0.0099109,0.0099109,0.0099109
11,863.648,1.76147,1.53658,2.84922,0.73241,0.76778,0.83624,0.61817,1.83396,1.61935,3.24891,0.009901,0.009901,0.009901
12,941.902,1.68568,1.4376,2.7767,0.77268,0.74667,0.85161,0.65904,1.7017,1.4169,3.1927,0.0098911,0.0098911,0.0098911
13,1020.19,1.56546,1.31864,2.6224,0.73277,0.79333,0.84294,0.63591,1.69255,1.43881,3.08244,0.0098812,0.0098812,0.0098812
14,1101.01,1.49172,1.29833,2.56379,0.76345,0.7961,0.86889,0.65339,1.69932,1.4274,3.07847,0.0098713,0.0098713,0.0098713
15,1180.1,1.40487,1.18142,2.46558,0.81523,0.77455,0.87425,0.68371,1.63591,1.32478,2.91767,0.0098614,0.0098614,0.0098614
16,1260.1,1.3468,1.13971,2.42765,0.76296,0.76532,0.85882,0.69227,1.47076,1.33383,2.75971,0.0098515,0.0098515,0.0098515
17,1340.51,1.25939,1.07216,2.35998,0.78541,0.80113,0.88399,0.68993,1.72768,1.335,3.16315,0.0098416,0.0098416,0.0098416
18,1419.45,1.26492,1.07263,2.35598,0.85549,0.84193,0.92826,0.74746,1.46936,1.08438,2.77835,0.0098317,0.0098317,0.0098317
19,1498.59,1.21969,0.97163,2.3006,0.84686,0.78889,0.90901,0.72014,1.53701,1.17134,2.87261,0.0098218,0.0098218,0.0098218
20,1576.86,1.19052,0.98784,2.29069,0.78478,0.83889,0.89379,0.71926,1.47992,1.09992,2.73609,0.0098119,0.0098119,0.0098119
21,1656.35,1.17878,0.94335,2.25692,0.78111,0.82556,0.87675,0.71066,1.42478,1.23541,2.78915,0.009802,0.009802,0.009802
22,1734.93,1.17397,0.94533,2.24325,0.87636,0.81,0.92342,0.74322,1.46188,1.06952,2.77742,0.0097921,0.0097921,0.0097921
23,1814.54,1.13548,0.91037,2.22697,0.86293,0.76244,0.89329,0.7217,1.48654,1.33351,2.76646,0.0097822,0.0097822,0.0097822
24,1893.53,1.10473,0.87651,2.20906,0.86928,0.80889,0.9054,0.69177,1.70401,1.35974,3.26346,0.0097723,0.0097723,0.0097723
25,1973.24,1.08621,0.86545,2.19024,0.83439,0.81171,0.89113,0.76241,1.29109,1.17294,2.51579,0.0097624,0.0097624,0.0097624
26,2052.91,1.06702,0.83713,2.16766,0.84546,0.83556,0.92578,0.76037,1.39586,1.08239,2.64976,0.0097525,0.0097525,0.0097525
27,2132.18,1.01644,0.80501,2.13504,0.85722,0.85388,0.93243,0.76886,1.37771,1.03892,2.71303,0.0097426,0.0097426,0.0097426
28,2210.09,1.01669,0.82189,2.1319,0.8539,0.87889,0.94558,0.77792,1.40093,0.96267,2.82979,0.0097327,0.0097327,0.0097327
29,2288.46,0.99586,0.81988,2.12178,0.88103,0.91338,0.95662,0.78301,1.35408,0.91095,2.77254,0.0097228,0.0097228,0.0097228
30,2367.08,0.99837,0.76678,2.08911,0.88852,0.82363,0.93094,0.7696,1.34713,1.06935,2.66694,0.0097129,0.0097129,0.0097129
31,2445.8,0.99889,0.78676,2.1144,0.86445,0.86447,0.94109,0.80076,1.26974,0.94968,2.5602,0.009703,0.009703,0.009703
32,2524.26,0.96181,0.75514,2.08619,0.89095,0.89,0.95095,0.79738,1.31941,0.90172,2.66492,0.0096931,0.0096931,0.0096931
33,2602.53,0.95921,0.73895,2.07916,0.89569,0.83957,0.93664,0.76887,1.35565,1.0413,2.65193,0.0096832,0.0096832,0.0096832
34,2681.32,0.96164,0.7387,2.07516,0.90895,0.89849,0.96495,0.80746,1.27147,0.82117,2.48433,0.0096733,0.0096733,0.0096733
35,2760.65,0.95047,0.71612,2.07391,0.85338,0.90539,0.95289,0.82272,1.19904,0.86961,2.51349,0.0096634,0.0096634,0.0096634
36,2838.98,0.9198,0.68808,2.05748,0.9434,0.85444,0.94524,0.80647,1.2339,0.96435,2.51637,0.0096535,0.0096535,0.0096535
37,2918.21,0.91557,0.68714,2.04156,0.90038,0.86369,0.94691,0.79715,1.2695,0.93142,2.51053,0.0096436,0.0096436,0.0096436
