epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1420.39,4.90295,7.08519,6.21519,0.84111,0.32066,0.3533,0.25165,2.30567,2.32591,3.30774,0.00333208,0.00333208,0.00333208
2,2850.22,2.53833,2.27475,2.88342,0.52744,0.39952,0.45257,0.36154,2.11201,1.80608,2.45276,0.00640146,0.00640146,0.00640146
3,4338.14,2.28538,1.80806,2.51523,0.71466,0.66599,0.71413,0.50148,1.8713,1.40681,2.21719,0.00920685,0.00920685,0.00920685
4,5786.17,2.03047,1.44989,2.32564,0.80264,0.74988,0.81118,0.58877,1.65805,1.15035,2.08779,0.008812,0.008812,0.008812
5,7224.48,1.85782,1.26573,2.21949,0.8339,0.79183,0.85293,0.6289,1.56431,1.01677,2.02461,0.008416,0.008416,0.008416
6,8668,1.76144,1.16989,2.16322,0.84273,0.80187,0.86838,0.65392,1.47087,0.94859,1.96806,0.00802,0.00802,0.00802
7,10107,1.69543,1.11139,2.1222,0.84843,0.81258,0.87657,0.67228,1.41759,0.90151,1.9324,0.007624,0.007624,0.007624
8,11588.6,1.64577,1.07409,2.09285,0.85255,0.81418,0.88166,0.68082,1.38595,0.88192,1.91932,0.007228,0.007228,0.007228
9,13027.7,1.60532,1.03902,2.06752,0.86474,0.81659,0.88838,0.6903,1.35389,0.85563,1.90255,0.006832,0.006832,0.006832
10,14460.1,1.57185,1.01189,2.05105,0.86655,0.82085,0.89012,0.6976,1.32924,0.83474,1.88828,0.006436,0.006436,0.006436
11,15891.5,1.55306,0.99433,2.03976,0.86499,0.83037,0.89648,0.70449,1.30745,0.81768,1.87705,0.00604,0.00604,0.00604
12,17336.5,1.52942,0.97441,2.02223,0.87117,0.82455,0.89649,0.70722,1.29532,0.80438,1.86531,0.005644,0.005644,0.005644
13,18823.6,1.50755,0.95787,2.01195,0.87266,0.82631,0.89975,0.71271,1.27946,0.7948,1.85874,0.005248,0.005248,0.005248
14,20273.7,1.48736,0.9436,2.00682,0.87406,0.82956,0.90201,0.71628,1.26776,0.78254,1.85386,0.004852,0.004852,0.004852
15,21754.3,1.47089,0.92298,1.99545,0.87693,0.83146,0.9043,0.71923,1.25813,0.77225,1.84764,0.004456,0.004456,0.004456
16,23229,1.42465,0.87651,1.94407,0.87284,0.83424,0.90417,0.7211,1.24945,0.76506,1.84364,0.00406,0.00406,0.00406
17,24650.9,1.40178,0.85592,1.93105,0.87631,0.83578,0.90578,0.72397,1.24178,0.75904,1.83901,0.003664,0.003664,0.003664
18,26072.1,1.38576,0.84423,1.92016,0.87837,0.83632,0.90724,0.72677,1.23375,0.74921,1.83241,0.003268,0.003268,0.003268
19,27499.8,1.36581,0.83056,1.91243,0.87641,0.83689,0.90793,0.72809,1.22761,0.74541,1.82825,0.002872,0.002872,0.002872
20,28970.9,1.3479,0.81351,1.90119,0.87585,0.84045,0.90945,0.73023,1.22155,0.73847,1.82432,0.002476,0.002476,0.002476
21,30434.6,1.32858,0.79886,1.89281,0.87712,0.84046,0.9107,0.73229,1.2166,0.7343,1.821,0.00208,0.00208,0.00208
22,31888.7,1.3159,0.78595,1.88005,0.88037,0.83879,0.9114,0.73358,1.21211,0.72997,1.81802,0.001684,0.001684,0.001684
23,33340.9,1.29634,0.77261,1.87186,0.88116,0.83949,0.91215,0.73428,1.20914,0.72594,1.81541,0.001288,0.001288,0.001288
24,34763.6,1.27894,0.76473,1.8631,0.88267,0.83899,0.91274,0.73502,1.20648,0.72361,1.81341,0.000892,0.000892,0.000892
25,36193.7,1.26037,0.7452,1.85163,0.88247,0.84057,0.91317,0.73589,1.2048,0.72012,1.8118,0.000496,0.000496,0.000496
