epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1134.45,1.12109,0.58087,1.74565,0.90239,0.90384,0.95828,0.7961,1.073,0.57559,1.7283,0.000555396,0.000555396,0.000555396
2,2238.81,1.13365,0.59347,1.74026,0.89814,0.89768,0.95358,0.78836,1.09389,0.59234,1.74449,0.00100107,0.00100107,0.00100107
3,3341.1,1.14547,0.60543,1.74658,0.8966,0.90146,0.95577,0.79051,1.08868,0.59057,1.74045,0.00133672,0.00133672,0.00133672
4,4441.9,1.14818,0.60598,1.74896,0.90352,0.90332,0.95711,0.79554,1.0588,0.57061,1.73352,0.0011719,0.0011719,0.0011719
5,5540.73,1.13084,0.59451,1.74242,0.90414,0.90528,0.95844,0.79903,1.05188,0.56416,1.72694,0.00100687,0.00100687,0.00100687
6,6638.4,1.1156,0.58381,1.73674,0.90245,0.9086,0.95728,0.7993,1.05653,0.55821,1.72574,0.000841835,0.000841835,0.000841835
7,7729.16,1.09613,0.57031,1.73364,0.90172,0.90672,0.95846,0.8028,1.03027,0.54572,1.71531,0.000676802,0.000676802,0.000676802
8,8841.07,1.08641,0.56151,1.72762,0.90771,0.9051,0.95932,0.8062,1.02079,0.53724,1.71442,0.000511769,0.000511769,0.000511769
9,9943.33,1.06821,0.55033,1.72318,0.90466,0.90975,0.95911,0.80814,1.00865,0.53036,1.70799,0.000346736,0.000346736,0.000346736
10,11046.9,1.0524,0.54139,1.7163,0.90627,0.90874,0.96001,0.8095,1.00325,0.52548,1.70542,0.000181703,0.000181703,0.000181703
