epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1424.36,1.29335,0.75388,1.76452,0.87997,0.84268,0.91927,0.73462,1.28827,0.78152,1.67407,0.000555458,0.000555458,0.000555458
2,2841.07,1.36135,0.8097,1.79534,0.87968,0.83687,0.9173,0.7208,1.34486,0.82126,1.70239,0.00100112,0.00100112,0.00100112
3,4245.72,1.38718,0.83128,1.8136,0.87822,0.83929,0.91564,0.72837,1.29742,0.79191,1.70396,0.00133677,0.00133677,0.00133677
4,5675.85,1.37503,0.82372,1.79918,0.88703,0.84546,0.92066,0.73975,1.25623,0.75313,1.68605,0.0011719,0.0011719,0.0011719
5,7124.54,1.34548,0.79851,1.78921,0.88557,0.84658,0.92178,0.74007,1.24553,0.73977,1.66778,0.00100687,0.00100687,0.00100687
6,8566.57,1.32069,0.78077,1.78226,0.88922,0.84947,0.92468,0.74682,1.21657,0.7233,1.6618,0.000841835,0.000841835,0.000841835
7,9998.86,1.29605,0.76248,1.77217,0.89409,0.84785,0.92606,0.75158,1.2068,0.7114,1.65613,0.000676802,0.000676802,0.000676802
8,11479.8,1.26554,0.73851,1.75851,0.89512,0.85109,0.92718,0.75391,1.19392,0.69388,1.63886,0.000511769,0.000511769,0.000511769
9,12952.8,1.23793,0.71666,1.75196,0.89362,0.85186,0.92685,0.75753,1.1764,0.68406,1.64714,0.000346736,0.000346736,0.000346736
10,14450.7,1.21131,0.69794,1.74399,0.89449,0.85482,0.93022,0.76113,1.16832,0.67679,1.64078,0.000181703,0.000181703,0.000181703
