epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1124.03,1.08307,0.58914,1.77727,0.90275,0.90304,0.95866,0.8042,1.01882,0.5415,1.71088,0.00333171,0.00333171,0.00333171
2,2241.56,1.14311,0.62928,1.7954,0.89242,0.90425,0.95512,0.79612,1.04929,0.57742,1.72625,0.00662106,0.00662106,0.00662106
3,3336.94,1.22434,0.69577,1.82484,0.89419,0.89972,0.95315,0.77758,1.13975,0.6237,1.76838,0.0098664,0.0098664,0.0098664
4,4436.76,1.29612,0.74913,1.85741,0.88198,0.89018,0.94745,0.77599,1.11619,0.63564,1.76512,0.009802,0.009802,0.009802
5,5551.95,1.29622,0.7551,1.86421,0.89055,0.89705,0.95089,0.78008,1.11474,0.61026,1.75596,0.009736,0.009736,0.009736
6,6696.51,1.28964,0.74932,1.8651,0.88471,0.90055,0.94909,0.78225,1.0935,0.60765,1.75201,0.00967,0.00967,0.00967
7,7833.77,1.28851,0.74409,1.85403,0.89644,0.89187,0.95152,0.78393,1.09309,0.60625,1.74743,0.009604,0.009604,0.009604
8,8975.98,1.2854,0.74368,1.85423,0.88885,0.88886,0.94868,0.78024,1.09286,0.6062,1.75451,0.009538,0.009538,0.009538
9,10104.8,1.27881,0.7375,1.86395,0.89169,0.89807,0.95141,0.78797,1.06644,0.58733,1.74265,0.009472,0.009472,0.009472
10,11255.9,1.27557,0.73352,1.85756,0.89941,0.89589,0.95336,0.79039,1.06514,0.58813,1.73828,0.009406,0.009406,0.009406
11,12404.8,1.27372,0.73078,1.85898,0.89735,0.89392,0.95164,0.79239,1.059,0.58001,1.73822,0.00934,0.00934,0.00934
12,13547.2,1.26915,0.72619,1.84424,0.8888,0.90176,0.95176,0.78903,1.0713,0.58181,1.74144,0.009274,0.009274,0.009274
13,14688.7,1.26543,0.72367,1.84729,0.89845,0.89926,0.95473,0.79581,1.03955,0.56596,1.73058,0.009208,0.009208,0.009208
14,15823.8,1.26525,0.72452,1.84942,0.89644,0.8981,0.95247,0.79584,1.03606,0.56326,1.72673,0.009142,0.009142,0.009142
15,16972,1.26178,0.72007,1.84347,0.89468,0.90045,0.95396,0.79768,1.03189,0.56054,1.72538,0.009076,0.009076,0.009076
16,18110.5,1.25772,0.71586,1.84478,0.89302,0.90081,0.95449,0.79921,1.02441,0.55702,1.72261,0.00901,0.00901,0.00901
17,19269.1,1.25753,0.71757,1.84485,0.9003,0.89841,0.95463,0.79951,1.02288,0.55491,1.72198,0.008944,0.008944,0.008944
18,20414.9,1.25315,0.71785,1.84578,0.90205,0.89702,0.95574,0.80109,1.01676,0.55007,1.72109,0.008878,0.008878,0.008878
19,21541.2,1.24773,0.71092,1.83757,0.90191,0.89738,0.95498,0.80166,1.01444,0.55108,1.71778,0.008812,0.008812,0.008812
20,22665.8,1.24725,0.71048,1.83879,0.8975,0.9032,0.95589,0.80217,1.01305,0.54739,1.71736,0.008746,0.008746,0.008746
21,23810.6,1.24901,0.70824,1.83753,0.89719,0.90337,0.95552,0.80281,1.01052,0.54511,1.71564,0.00868,0.00868,0.00868
22,24931.3,1.24861,0.71047,1.83292,0.90198,0.89744,0.95532,0.80302,1.00722,0.54655,1.71539,0.008614,0.008614,0.008614
23,26074,1.24414,0.7045,1.83118,0.90313,0.89549,0.9549,0.80388,1.0041,0.5449,1.71364,0.008548,0.008548,0.008548
24,27222.7,1.24531,0.70931,1.83865,0.90211,0.89661,0.95523,0.80386,1.00303,0.54391,1.71316,0.008482,0.008482,0.008482
25,28363.9,1.23894,0.70126,1.82661,0.8972,0.9016,0.95534,0.80431,1.00257,0.54353,1.712,0.008416,0.008416,0.008416
26,29510.1,1.23866,0.70143,1.82986,0.90372,0.8963,0.95547,0.80502,1.00046,0.54167,1.71124,0.00835,0.00835,0.00835
27,30657.8,1.23929,0.70994,1.84036,0.90649,0.89352,0.95571,0.80559,0.99864,0.54036,1.71136,0.008284,0.008284,0.008284
28,31817,1.23906,0.70546,1.83291,0.90642,0.89569,0.95573,0.80606,0.99774,0.53989,1.71102,0.008218,0.008218,0.008218
29,32967.1,1.23369,0.69881,1.82963,0.90583,0.89656,0.95615,0.80635,0.99726,0.53866,1.71054,0.008152,0.008152,0.008152
30,34126.2,1.23215,0.69508,1.82184,0.90346,0.89896,0.9566,0.80689,0.99634,0.53747,1.70946,0.008086,0.008086,0.008086
31,35303,1.22821,0.70082,1.82901,0.89962,0.90162,0.95666,0.80662,0.99544,0.53716,1.70948,0.00802,0.00802,0.00802
32,36466.4,1.23015,0.70077,1.82701,0.89966,0.90226,0.95717,0.80734,0.99471,0.53629,1.70954,0.007954,0.007954,0.007954
33,37645.7,1.22816,0.69356,1.82282,0.89923,0.90444,0.95727,0.80772,0.99389,0.53548,1.70904,0.007888,0.007888,0.007888
34,38821.4,1.22439,0.6957,1.82569,0.89908,0.90434,0.95727,0.80798,0.99302,0.53443,1.70917,0.007822,0.007822,0.007822
35,39979.4,1.22325,0.69161,1.81901,0.90041,0.90371,0.95731,0.80816,0.99212,0.53431,1.70877,0.007756,0.007756,0.007756
36,41139.5,1.22155,0.68987,1.81715,0.90077,0.90407,0.95729,0.80843,0.9913,0.534,1.70835,0.00769,0.00769,0.00769
37,42298,1.22386,0.68815,1.82042,0.90092,0.90418,0.95737,0.80846,0.99068,0.53359,1.7082,0.007624,0.007624,0.007624
